btc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2016-12-06T00:00:00.0000000Z,752.079,760.03,750.101,758.383,1157.99397138,2422
2016-12-07T00:00:00.0000000Z,758.0,770.0,753.779,765.011,812.33592406,1306
2016-12-08T00:00:00.0000000Z,765.008,779.499,762.001,768.288,801.56431178,1208
2016-12-09T00:00:00.0000000Z,768.834,774.999,767.0,771.668,813.78556932,1115
2016-12-10T00:00:00.0000000Z,773.588,778.555,771.239,775.0,694.8646042,1034
2016-12-11T00:00:00.0000000Z,775.421,775.421,762.02,771.681,628.4658587,1078
2016-12-12T00:00:00.0000000Z,771.325,783.263,768.702,778.074,1031.13397051,1516
2016-12-13T00:00:00.0000000Z,778.226,789.0,770.001,778.72,1060.56854131,1605
2016-12-14T00:00:00.0000000Z,778.0,783.086,774.0,777.559,912.35108757,1523
2016-12-15T00:00:00.0000000Z,777.56,781.498,776.526,778.11,757.44291416,2850
2016-12-16T00:00:00.0000000Z,778.5,785.979,776.0,785.41,1067.24742778,1636
2016-12-17T00:00:00.0000000Z,785.41,795.0,785.33,792.969,628.42261041,1206
2016-12-18T00:00:00.0000000Z,792.989,794.44,786.5,794.211,367.2413293,906
2016-12-19T00:00:00.0000000Z,791.371,794.44,790.5,792.54,652.20236051,1450
2016-12-20T00:00:00.0000000Z,791.686,806.099,790.0,801.249,1204.58822173,2448
2016-12-21T00:00:00.0000000Z,800.199,830.0,796.474,830.0,1934.64349575,2795
2016-12-22T00:00:00.0000000Z,829.999,877.994,826.02,860.0,2489.42095064,3444
2016-12-23T00:00:00.0000000Z,860.07,922.93,859.01,918.19,4129.91307165,4457
2016-12-24T00:00:00.0000000Z,918.2,923.869,884.33,895.47,1563.14245578,2264
2016-12-25T00:00:00.0000000Z,895.399,900.344,853.368,896.799,1642.71954268,2568
2016-12-26T00:00:00.0000000Z,896.72,917.53,888.96,901.501,1837.27965717,2689
2016-12-27T00:00:00.0000000Z,904.609,939.0,900.0,933.0,1772.72488786,2105
2016-12-28T00:00:00.0000000Z,936.934,979.99,935.35,978.001,3290.4234001,3571
2016-12-29T00:00:00.0000000Z,979.87,982.0,950.0,974.32,2551.01222316,2841
2016-12-30T00:00:00.0000000Z,974.32,974.32,920.017,960.769,2162.44258416,2969
2016-12-31T00:00:00.0000000Z,960.66,971.726,940.013,967.45,779.90472456,1907
2017-01-01T00:00:00.0000000Z,968.75,1010.0,961.37,996.121,1478.19066168,2379
2017-01-02T00:00:00.0000000Z,999.497,1034.931,997.02,1017.791,2307.09531837,3260
2017-01-03T00:00:00.0000000Z,1019.997,1039.838,1010.0,1038.25,1669.60575573,3252
2017-01-04T00:00:00.0000000Z,1039.309,1150.0,997.23,1133.219,5566.10435777,8448
2017-01-05T00:00:00.0000000Z,1133.219,1156.9,879.01,1005.99,8500.09326664,12818
2017-01-06T00:00:00.0000000Z,1004.41,1059.196,868.384,895.723,5748.61784691,6970
2017-01-07T00:00:00.0000000Z,898.43,912.668,804.0,908.0,5257.78151447,6074
2017-01-09T00:00:00.0000000Z,913.121,916.829,878.0,905.01,1317.28617545,1935
2017-01-10T00:00:00.0000000Z,905.062,916.687,898.1,909.517,1198.19989441,1433
2017-01-11T00:00:00.0000000Z,909.999,924.59,765.432,789.884,9817.79889829,8139
2017-01-12T00:00:00.0000000Z,783.0,837.999,756.001,807.794,4234.77053364,4417
2017-01-13T00:00:00.0000000Z,809.979,839.0,776.81,832.9,2988.12239941,3547
2017-01-14T00:00:00.0000000Z,834.0,846.946,811.0,818.651,1682.15476394,2889
2017-01-15T00:00:00.0000000Z,821.559,833.0,811.93,827.139,1182.96094483,2030
2017-01-16T00:00:00.0000000Z,825.951,840.6,822.145,832.806,1343.44034216,1665
2017-01-17T00:00:00.0000000Z,834.634,920.0,832.98,906.393,4616.87770626,5008
2017-01-18T00:00:00.0000000Z,909.27,917.0,852.111,892.311,3303.90896033,4075
2017-01-19T00:00:00.0000000Z,892.402,909.0,888.0,900.11,2525.66719507,2243
2017-01-20T00:00:00.0000000Z,900.238,907.104,885.0,898.619,1625.59362644,1740
2017-01-21T00:00:00.0000000Z,896.589,928.081,896.082,925.298,2087.00090821,2134
2017-01-22T00:00:00.0000000Z,925.298,939.91,888.0,925.01,1996.77028969,2264
2017-01-23T00:00:00.0000000Z,925.27,929.92,912.622,917.968,1195.20769588,1437
2017-01-24T00:00:00.0000000Z,917.72,930.0,882.576,887.985,3501.54969645,3340
2017-01-25T00:00:00.0000000Z,885.71,903.325,885.694,896.89,1259.71982468,1336
2017-01-26T00:00:00.0000000Z,896.89,921.78,895.543,914.926,1179.80109759,1360
2017-01-27T00:00:00.0000000Z,915.79,925.0,910.0,922.299,1444.89926494,1139
2017-01-28T00:00:00.0000000Z,921.45,923.63,917.01,918.359,726.58837968,770
2017-01-29T00:00:00.0000000Z,920.749,923.76,915.702,915.702,599.44860244,672
2017-01-30T00:00:00.0000000Z,916.0,925.0,915.0,920.58,1286.16258232,1443
2017-01-31T00:00:00.0000000Z,920.63,974.969,919.002,969.739,3305.75546659,3073
2017-02-01T00:00:00.0000000Z,968.166,990.0,964.989,988.789,2383.45897765,2656
2017-02-02T00:00:00.0000000Z,988.79,1013.991,975.975,1009.996,2584.64485371,2762
2017-02-03T00:00:00.0000000Z,1008.22,1037.519,981.761,1016.297,3197.93549583,3459
2017-02-04T00:00:00.0000000Z,1016.291,1046.501,1001.796,1029.393,1805.75453962,2350
2017-02-05T00:00:00.0000000Z,1032.364,1036.0,1005.4,1017.86,1148.18621798,1918
2017-02-06T00:00:00.0000000Z,1015.35,1029.91,1013.75,1027.01,808.938483,1422
2017-02-07T00:00:00.0000000Z,1028.45,1055.0,1023.823,1050.998,1958.67703779,2000
2017-02-08T00:00:00.0000000Z,1054.214,1069.91,1025.4,1055.838,2968.71043459,3024
2017-02-09T00:00:00.0000000Z,1053.497,1079.91,940.006,988.28,6762.98804082,7858
2017-02-10T00:00:00.0000000Z,987.431,1010.0,948.208,1002.726,2778.28262031,2740
2017-02-11T00:00:00.0000000Z,998.824,1018.488,993.001,1011.004,1312.08252437,1929
2017-02-12T00:00:00.0000000Z,1010.599,1013.695,999.0,1001.017,823.89545294,1114
2017-02-13T00:00:00.0000000Z,1001.033,1010.0,982.01,996.394,1314.14720099,1498
2017-02-14T00:00:00.0000000Z,999.028,1025.0,992.094,1016.472,1851.33238405,3162
2017-02-15T00:00:00.0000000Z,1015.05,1020.0,1001.302,1015.75,1248.51939878,1787
2017-02-16T00:00:00.0000000Z,1016.739,1047.43,1015.75,1039.872,1918.29736767,2445
2017-02-17T00:00:00.0000000Z,1038.502,1063.923,1035.998,1052.065,2165.19887736,2465
2017-02-18T00:00:00.0000000Z,1052.0,1069.794,1051.0,1058.909,1467.38918303,1459
2017-02-19T00:00:00.0000000Z,1058.88,1063.0,1042.952,1055.61,520.15179874,972
2017-02-20T00:00:00.0000000Z,1055.588,1093.327,1045.471,1088.68,1440.87051755,2149
2017-02-21T00:00:00.0000000Z,1088.67,1132.741,1080.0,1128.458,2575.18016495,3294
2017-02-22T00:00:00.0000000Z,1125.771,1139.999,1102.56,1125.679,2198.07601363,2652
2017-02-23T00:00:00.0000000Z,1122.092,1193.43,1122.092,1182.0,3010.45673031,3296
2017-02-24T00:00:00.0000000Z,1177.781,1214.973,1056.658,1185.0,4999.21394767,5206
2017-02-25T00:00:00.0000000Z,1174.574,1185.0,1120.403,1146.834,2223.26888247,2454
2017-02-26T00:00:00.0000000Z,1147.454,1184.44,1130.0,1167.0,1722.74636631,2621
2017-02-27T00:00:00.0000000Z,1167.0,1196.991,1161.98,1190.212,1837.69005499,2589
2017-02-28T00:00:00.0000000Z,1191.83,1208.5,1175.808,1180.0,2027.08165468,4147
2017-03-01T00:00:00.0000000Z,1181.998,1229.998,1177.179,1225.0,2248.94255154,3330
2017-03-02T00:00:00.0000000Z,1229.0,1282.385,1212.421,1254.0,2886.5383,4795
2017-03-03T00:00:00.0000000Z,1254.0,1288.0,1235.278,1276.99,2729.15461471,4571
2017-03-04T00:00:00.0000000Z,1277.0,1280.235,1232.499,1261.266,1414.87236665,2028
2017-03-05T00:00:00.0000000Z,1264.63,1277.724,1237.775,1267.984,1203.81215827,1773
2017-03-06T00:00:00.0000000Z,1268.01,1279.91,1257.384,1275.0,1005.16184234,1986
2017-03-07T00:00:00.0000000Z,1274.904,1279.9,1158.448,1224.917,4081.77712921,4388
2017-03-08T00:00:00.0000000Z,1234.455,1238.11,1131.342,1143.387,3161.96380674,4480
2017-03-09T00:00:00.0000000Z,1143.39,1205.396,1105.0,1187.194,2289.80134809,3154
2017-03-10T00:00:00.0000000Z,1185.201,1310.982,968.0,1111.0,8400.3889101,18934
2017-03-11T00:00:00.0000000Z,1107.0,1191.088,1105.002,1174.969,3741.85717652,4532
2017-03-12T00:00:00.0000000Z,1174.82,1231.942,1138.0,1224.369,1965.52362399,4861
2017-03-13T00:00:00.0000000Z,1224.199,1241.058,1180.0,1230.0,4121.68757253,7693
2017-03-14T00:00:00.0000000Z,1229.991,1259.722,1218.0,1243.995,2525.7347183,3907
2017-03-15T00:00:00.0000000Z,1245.927,1259.0,1238.503,1252.92,2410.08624758,3330
2017-03-16T00:00:00.0000000Z,1252.95,1255.92,1025.0,1165.1,6611.37682643,10601
2017-03-17T00:00:00.0000000Z,1165.1,1165.1,983.9,1021.16,8378.76056902,12410
2017-03-18T00:00:00.0000000Z,1030.249,1079.999,923.601,954.988,6809.69603319,10082
2017-03-19T00:00:00.0000000Z,950.999,1039.998,943.896,1017.937,4299.73879027,6301
2017-03-20T00:00:00.0000000Z,1007.44,1039.998,902.0,1030.0,3228.56027229,4665
2017-03-21T00:00:00.0000000Z,1029.999,1114.996,1029.999,1110.368,3491.83945085,4694
2017-03-22T00:00:00.0000000Z,1109.99,1113.0,975.626,1033.11,3833.96010786,4747
2017-03-23T00:00:00.0000000Z,1030.01,1052.63,1006.4,1024.031,2445.78469791,2927
2017-03-24T00:00:00.0000000Z,1025.002,1033.0,911.23,921.302,4800.93919929,6266
2017-03-25T00:00:00.0000000Z,921.817,960.0,881.891,951.079,4831.80778438,5999
2017-03-26T00:00:00.0000000Z,951.17,994.569,923.005,958.794,2850.42628474,4145
2017-03-27T00:00:00.0000000Z,958.73,1044.437,948.323,1039.851,3334.31478794,4870
2017-03-28T00:00:00.0000000Z,1039.961,1067.8,1016.127,1043.281,4578.76417589,5402
2017-03-29T00:00:00.0000000Z,1043.3,1060.06,1006.898,1043.43,3867.97754654,4608
2017-03-30T00:00:00.0000000Z,1042.141,1057.51,1022.79,1040.0,3219.42627621,4127
2017-03-31T00:00:00.0000000Z,1040.001,1088.959,1040.001,1079.78,3657.23042586,4857
2017-04-01T00:00:00.0000000Z,1080.03,1108.218,1070.0,1091.726,2543.24790958,2905
2017-04-02T00:00:00.0000000Z,1096.008,1117.955,1081.0,1107.456,3050.13233054,4334
2017-04-03T00:00:00.0000000Z,1107.221,1161.4,1107.221,1148.428,4134.64722763,6553
2017-04-04T00:00:00.0000000Z,1149.967,1165.648,1125.0,1141.998,3244.89795693,5330
2017-04-05T00:00:00.0000000Z,1141.999,1146.883,1112.729,1138.16,2280.80129201,4805
2017-04-06T00:00:00.0000000Z,1138.21,1206.794,1138.21,1191.56,3858.67519047,5894
2017-04-07T00:00:00.0000000Z,1191.74,1205.0,1175.203,1191.88,1736.14682991,2980
2017-04-08T00:00:00.0000000Z,1194.213,1204.999,1170.82,1182.47,1226.28896472,2418
2017-04-09T00:00:00.0000000Z,1182.469,1220.0,1175.392,1211.0,1929.76807813,3365
2017-04-10T00:00:00.0000000Z,1209.66,1219.0,1189.449,1211.23,1624.62890774,2634
2017-04-11T00:00:00.0000000Z,1213.29,1234.622,1198.0,1223.499,1381.25806694,2721
2017-04-12T00:00:00.0000000Z,1223.499,1230.411,1210.535,1219.149,1511.84995905,2728
2017-04-13T00:00:00.0000000Z,1218.615,1219.5,1151.0,1174.13,2865.65624627,3715
2017-04-14T00:00:00.0000000Z,1175.899,1197.992,1168.953,1187.991,1638.36379117,2990
2017-04-15T00:00:00.0000000Z,1188.0,1198.18,1170.057,1175.008,1139.76355432,2034
2017-04-16T00:00:00.0000000Z,1180.53,1193.33,1175.0,1180.998,660.77880033,1367
2017-04-17T00:00:00.0000000Z,1180.994,1210.986,1175.0,1197.5,1856.53718947,3361
2017-04-19T00:00:00.0000000Z,1202.39,1212.563,1197.1,1204.2,1959.43227065,8454
2017-04-20T00:00:00.0000000Z,1209.0,1249.478,1206.34,1241.877,2311.65247676,3204
2017-04-21T00:00:00.0000000Z,1241.873,1254.91,1236.01,1248.999,1985.63803239,3293
2017-04-22T00:00:00.0000000Z,1248.985,1250.985,1212.0,1235.488,1659.24103,3014
2017-04-23T00:00:00.0000000Z,1235.397,1245.0,1228.0,1242.48,1303.85294933,4660
2017-04-24T00:00:00.0000000Z,1244.32,1259.496,1234.097,1251.596,1587.45415051,3468
2017-04-25T00:00:00.0000000Z,1251.016,1280.0,1248.42,1276.07,1624.23708372,3993
2017-04-26T00:00:00.0000000Z,1276.349,1314.701,1269.001,1290.521,3355.71416436,5352
2017-04-27T00:00:00.0000000Z,1290.513,1345.466,1290.511,1333.7,3316.58899494,5131
2017-04-28T00:00:00.0000000Z,1335.493,1355.55,1292.14,1328.64,3550.7282978,6252
2017-04-29T00:00:00.0000000Z,1322.92,1339.229,1312.0,1335.926,2124.5495966,4505
2017-04-30T00:00:00.0000000Z,1335.927,1352.0,1309.37,1350.717,1779.96768938,5117
2017-05-01T00:00:00.0000000Z,1344.601,1438.874,1325.76,1397.234,5314.13824244,11773
2017-05-02T00:00:00.0000000Z,1397.237,1471.569,1381.436,1455.2,5160.18344912,8909
2017-05-03T00:00:00.0000000Z,1454.5,1523.777,1446.247,1513.599,5193.27639482,9345
2017-05-04T00:00:00.0000000Z,1513.598,1618.6,1450.0,1535.415,9172.90148331,15636
2017-05-05T00:00:00.0000000Z,1535.418,1597.901,1491.335,1518.031,7859.93197098,14881
2017-05-06T00:00:00.0000000Z,1513.742,1572.999,1513.705,1535.422,3478.67650695,8882
2017-05-07T00:00:00.0000000Z,1535.422,1563.363,1358.0,1505.164,5592.76035036,15464
2017-05-08T00:00:00.0000000Z,1505.167,1677.399,1485.982,1670.059,7031.97886357,16087
2017-05-09T00:00:00.0000000Z,1668.525,1768.681,1639.004,1721.749,8209.65256373,20596
2017-05-10T00:00:00.0000000Z,1721.8,1794.0,1685.0,1782.0,5282.78134717,11186
2017-05-11T00:00:00.0000000Z,1781.999,1886.616,1753.349,1836.059,7053.15854315,11379
2017-05-12T00:00:00.0000000Z,1830.001,1837.981,1639.0,1698.188,6996.65421712,12477
2017-05-13T00:00:00.0000000Z,1698.188,1795.633,1608.001,1783.571,5521.86134078,8915
2017-05-14T00:00:00.0000000Z,1786.339,1818.0,1752.85,1788.04,2598.56417973,5858
2017-05-15T00:00:00.0000000Z,1787.85,1795.16,1699.12,1739.75,4579.84522357,8758
2017-05-16T00:00:00.0000000Z,1739.75,1791.262,1701.0,1786.85,6118.34973203,11080
2017-05-17T00:00:00.0000000Z,1786.841,1880.0,1763.403,1836.056,7585.59118773,14710
2017-05-18T00:00:00.0000000Z,1836.055,2589.0,1821.072,1900.0,6693.3824515,13374
2017-05-19T00:00:00.0000000Z,1899.001,1971.994,1851.535,1961.793,7582.81121885,16066
2017-05-20T00:00:00.0000000Z,1961.793,2046.477,1957.0,2039.114,6004.57879105,12260
2017-05-21T00:00:00.0000000Z,2039.115,2096.837,1990.0,2011.106,5935.44935035,13180
2017-05-22T00:00:00.0000000Z,2007.227,2197.192,1900.1,2085.992,9816.82174797,25869
2017-05-23T00:00:00.0000000Z,2080.052,2249.998,2079.251,2231.967,7547.2781841,20178
2017-05-24T00:00:00.0000000Z,2233.975,2474.72,2231.967,2408.24,9468.72844229,24193
2017-05-25T00:00:00.0000000Z,2408.24,2722.237,2201.0,2259.2,14233.47471025,32464
2017-05-26T00:00:00.0000000Z,2259.2,2573.693,2030.0,2203.709,10871.99885663,26434
2017-05-27T00:00:00.0000000Z,2199.787,2290.0,1812.99,2008.0,12534.39914753,34964
2017-05-28T00:00:00.0000000Z,1995.016,2270.0,1995.016,2137.213,7017.33573788,24770
2017-05-29T00:00:00.0000000Z,2140.793,2326.33,2051.681,2248.427,4466.55258893,15405
2017-05-30T00:00:00.0000000Z,2259.4,2315.38,2133.0,2159.092,7795.44975019,21681
2017-05-31T00:00:00.0000000Z,2158.015,2334.739,2130.0,2291.301,8754.07272342,18251
2017-06-01T00:00:00.0000000Z,2291.301,2456.11,2291.301,2399.0,10561.40087203,22173
2017-06-02T00:00:00.0000000Z,2399.981,2497.65,2371.154,2487.183,7019.74562439,14018
2017-06-03T00:00:00.0000000Z,2485.432,2588.773,2450.409,2549.719,5467.76714269,12224
2017-06-04T00:00:00.0000000Z,2549.692,2570.0,2480.0,2522.01,5772.87682718,12021
2017-06-05T00:00:00.0000000Z,2522.768,2692.373,2515.0,2690.0,6539.22652292,11749
2017-06-06T00:00:00.0000000Z,2690.999,2934.278,2690.999,2867.0,11694.88094049,23402
2017-06-07T00:00:00.0000000Z,2871.9,2885.0,2630.0,2690.001,7816.34335809,17429
2017-06-08T00:00:00.0000000Z,2693.002,2818.052,2615.99,2811.631,5274.32402683,11797
2017-06-09T00:00:00.0000000Z,2810.339,2865.339,2793.11,2816.467,3812.55353931,9267
2017-06-10T00:00:00.0000000Z,2816.463,2907.924,2787.891,2816.269,6116.9691655,17705
2017-06-11T00:00:00.0000000Z,2816.214,2929.998,2781.893,2924.879,4733.1968288,17048
2017-06-12T00:00:00.0000000Z,2924.876,2948.0,2400.0,2609.442,10270.90366937,27774
2017-06-13T00:00:00.0000000Z,2609.442,2778.164,2601.0,2710.0,7200.4129436,16675
2017-06-14T00:00:00.0000000Z,2710.0,2797.903,2318.43,2452.686,10307.6888616,21986
2017-06-15T00:00:00.0000000Z,2456.602,2510.761,2075.329,2428.707,15725.06861977,30444
2017-06-16T00:00:00.0000000Z,2428.72,2526.35,2308.311,2470.303,8199.12396206,17818
2017-06-17T00:00:00.0000000Z,2470.316,2678.0,2420.891,2642.243,5840.43140512,18407
2017-06-18T00:00:00.0000000Z,2646.838,2670.158,2460.001,2497.762,7006.94574528,18170
2017-06-19T00:00:00.0000000Z,2500.724,2592.0,2484.822,2584.858,6459.40340697,16614
2017-06-20T00:00:00.0000000Z,2584.859,2768.0,2579.0,2705.1,6385.09305493,19031
2017-06-21T00:00:00.0000000Z,2705.1,2764.963,2570.0,2644.968,6443.29821865,20903
2017-06-22T00:00:00.0000000Z,2644.969,2735.31,2588.547,2684.987,4830.25325455,12561
2017-06-23T00:00:00.0000000Z,2684.98,2725.0,2660.112,2668.0,3467.61184512,10324
2017-06-24T00:00:00.0000000Z,2668.0,2701.788,2500.0,2548.688,4388.75826031,10500
2017-06-25T00:00:00.0000000Z,2555.092,2601.527,2408.0,2490.126,5293.36994113,13880
2017-06-26T00:00:00.0000000Z,2490.126,2535.779,2210.0,2405.0,9803.02096367,24840
2017-06-27T00:00:00.0000000Z,2404.374,2540.054,2257.008,2538.01,9163.27270786,21182
2017-06-28T00:00:00.0000000Z,2538.01,2600.0,2444.437,2554.021,7936.55979987,16888
2017-06-29T00:00:00.0000000Z,2554.014,2579.998,2498.003,2526.074,5462.7420328,13329
2017-06-30T00:00:00.0000000Z,2526.074,2547.953,2419.238,2445.0,5522.98436402,14840
2017-07-01T00:00:00.0000000Z,2443.36,2500.0,2364.01,2393.0,5294.89212957,14866
2017-07-02T00:00:00.0000000Z,2393.0,2525.0,2344.0,2505.571,5874.65109879,16519
2017-07-03T00:00:00.0000000Z,2500.911,2587.999,2469.212,2546.73,6427.10324836,17605
2017-07-04T00:00:00.0000000Z,2546.73,2647.65,2546.729,2599.071,5916.6169171,17503
2017-07-05T00:00:00.0000000Z,2597.708,2628.386,2536.011,2611.387,5114.56959655,12129
2017-07-06T00:00:00.0000000Z,2610.74,2620.0,2575.338,2605.641,3528.72318966,9277
2017-07-07T00:00:00.0000000Z,2606.8,2613.993,2470.201,2506.928,4956.84936433,12181
2017-07-08T00:00:00.0000000Z,2506.928,2552.639,2470.201,2547.847,5186.4747058,14949
2017-07-09T00:00:00.0000000Z,2547.017,2560.417,2494.0,2499.001,2608.34571341,8002
2017-07-10T00:00:00.0000000Z,2499.12,2522.775,2265.0,2339.229,8795.77251745,18930
2017-07-11T00:00:00.0000000Z,2334.754,2404.178,2252.845,2302.2,9926.80163555,26116
2017-07-12T00:00:00.0000000Z,2302.2,2416.512,2235.0,2373.846,7603.57401073,22952
2017-07-13T00:00:00.0000000Z,2373.845,2417.084,2310.0,2336.402,6113.58367702,17783
2017-07-14T00:00:00.0000000Z,2338.641,2352.698,2133.77,2216.362,7547.155766,17694
2017-07-15T00:00:00.0000000Z,2216.178,2218.894,1956.202,1974.0,11774.54433707,25151
2017-07-16T00:00:00.0000000Z,1972.3,2042.87,1809.0,1907.239,13840.30336085,29398
2017-07-17T00:00:00.0000000Z,1905.05,2225.7,1905.002,2217.0,12911.24361053,25416
2017-07-18T00:00:00.0000000Z,2217.0,2400.0,2144.94,2310.8,16084.46777119,29655
2017-07-19T00:00:00.0000000Z,2310.801,2400.0,2212.484,2254.998,9369.14548763,23734
2017-07-20T00:00:00.0000000Z,2254.998,2934.44,2254.64,2854.882,16465.54372996,27528
2017-07-21T00:00:00.0000000Z,2854.882,2870.0,2614.7,2670.0,12131.70914063,24242
2017-07-22T00:00:00.0000000Z,2670.0,2875.0,2651.961,2831.131,8355.79802749,17984
2017-07-23T00:00:00.0000000Z,2833.599,2855.0,2672.26,2761.2,8662.60284471,16538
2017-07-24T00:00:00.0000000Z,2761.0,2809.377,2720.001,2755.898,5370.72708985,12827
