etc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2017-03-04T00:00:00.0000000Z,1.44,1.46368,1.38825,1.42835,18863.64983528,135
2017-03-05T00:00:00.0000000Z,1.41625,1.435,1.35268,1.37464,9965.53262151,107
2017-03-06T00:00:00.0000000Z,1.39,1.4389,1.37249,1.4389,34296.10334192,217
2017-03-07T00:00:00.0000000Z,1.43489,1.43489,1.34461,1.38019,72177.35041141,387
2017-03-08T00:00:00.0000000Z,1.36368,1.36368,1.27668,1.27668,20511.67400234,212
2017-03-09T00:00:00.0000000Z,1.26816,1.34109,1.2467,1.31581,42139.81255789,275
2017-03-10T00:00:00.0000000Z,1.32507,1.3926,1.208,1.2724,140264.60861011,1027
2017-03-11T00:00:00.0000000Z,1.30374,1.3849,1.29149,1.38219,39906.01560629,233
2017-03-12T00:00:00.0000000Z,1.36142,1.425,1.33735,1.41106,38533.02912919,365
2017-03-13T00:00:00.0000000Z,1.4193,1.65,1.3543,1.63848,149104.93486724,870
2017-03-14T00:00:00.0000000Z,1.64391,1.77736,1.61001,1.65043,77246.21635588,531
2017-03-15T00:00:00.0000000Z,1.65868,1.80159,1.5,1.77066,61936.55566509,387
2017-03-16T00:00:00.0000000Z,1.7981,2.09999,1.79699,2.0784,55828.92272328,377
2017-03-17T00:00:00.0000000Z,2.06938,2.1728,1.6595,1.73485,102851.74481278,760
2017-03-18T00:00:00.0000000Z,1.77255,1.77987,1.55354,1.62041,35693.10912481,265
2017-03-19T00:00:00.0000000Z,1.66448,2.0,1.62101,1.93794,35093.95250349,218
2017-03-20T00:00:00.0000000Z,1.88,1.95168,1.81552,1.86729,32612.20195375,200
2017-03-21T00:00:00.0000000Z,1.89112,2.3905,1.89112,2.37758,66586.19436164,458
2017-03-22T00:00:00.0000000Z,2.3777,2.455,2.01001,2.27855,58145.78353004,569
2017-03-23T00:00:00.0000000Z,2.28267,2.35579,2.10003,2.23948,25998.31139861,229
2017-03-24T00:00:00.0000000Z,2.25872,2.45,2.22731,2.40584,67038.4962139,572
2017-03-25T00:00:00.0000000Z,2.3466,2.41987,2.20702,2.20702,70422.68953723,614
2017-03-26T00:00:00.0000000Z,2.2321,2.33741,2.22581,2.2777,21723.64386633,294
2017-03-27T00:00:00.0000000Z,2.3098,2.31111,1.85001,2.1,64036.8261194,393
2017-03-28T00:00:00.0000000Z,2.12039,2.32899,2.07585,2.23708,74100.07177367,579
2017-03-29T00:00:00.0000000Z,2.2426,2.375,1.9,2.32379,149155.7000042,754
2017-03-30T00:00:00.0000000Z,2.32011,3.15272,2.26085,2.8468,109693.31013906,1119
2017-03-31T00:00:00.0000000Z,2.81629,2.995,2.58012,2.83038,142381.00839894,1722
2017-04-01T00:00:00.0000000Z,2.81678,2.84536,2.71001,2.746,26772.880375,373
2017-04-02T00:00:00.0000000Z,2.73438,2.81564,2.51185,2.68561,59786.43656744,718
2017-04-03T00:00:00.0000000Z,2.60581,2.75,2.48245,2.56749,54305.31870427,618
2017-04-04T00:00:00.0000000Z,2.58109,2.712,2.54878,2.66309,38326.02033582,373
2017-04-05T00:00:00.0000000Z,2.67342,2.82451,2.63256,2.75034,33562.96751627,341
2017-04-06T00:00:00.0000000Z,2.75879,2.83,2.4523,2.67241,55855.64433535,948
2017-04-07T00:00:00.0000000Z,2.6752,2.74619,2.56972,2.74619,26439.65475382,977
2017-04-08T00:00:00.0000000Z,2.7414,2.81202,2.6567,2.71841,41651.02528562,943
2017-04-09T00:00:00.0000000Z,2.72923,2.72924,2.5855,2.6614,26593.52767609,891
2017-04-10T00:00:00.0000000Z,2.66142,2.66452,2.5392,2.63885,14041.43469423,670
2017-04-11T00:00:00.0000000Z,2.62058,2.63,2.56,2.565,18692.44469631,520
2017-04-12T00:00:00.0000000Z,2.55567,2.69952,2.52417,2.6345,31603.35964824,645
2017-04-13T00:00:00.0000000Z,2.64252,2.67558,2.57194,2.60504,21036.54213399,716
2017-04-14T00:00:00.0000000Z,2.63409,2.71419,2.55,2.63222,39431.82033433,775
2017-04-15T00:00:00.0000000Z,2.63262,2.69361,2.6,2.69244,16426.52773109,793
2017-04-16T00:00:00.0000000Z,2.66856,2.68302,2.58139,2.58544,4969.83304753,341
2017-04-17T00:00:00.0000000Z,2.59809,2.63836,2.55762,2.579,16864.59682285,525
2017-04-19T00:00:00.0000000Z,2.8571,3.3,2.7502,3.09002,117128.55206046,1752
2017-04-20T00:00:00.0000000Z,3.10492,3.4031,3.02163,3.212,81052.68114676,989
2017-04-21T00:00:00.0000000Z,3.24,3.32649,3.0,3.13771,77331.21057172,639
2017-04-22T00:00:00.0000000Z,3.12003,3.22688,3.12003,3.18437,20584.61376823,157
2017-04-23T00:00:00.0000000Z,3.166,3.52,3.12233,3.50151,70882.54699384,693
2017-04-24T00:00:00.0000000Z,3.50901,4.14111,3.50322,4.02835,127526.32596636,1306
2017-04-25T00:00:00.0000000Z,4.02,4.14,3.8,3.89881,79058.31071442,1039
2017-04-26T00:00:00.0000000Z,3.95028,4.73995,3.88015,4.59936,191222.58437674,1615
2017-04-27T00:00:00.0000000Z,4.61,5.16959,4.59,4.99967,170514.93801922,2486
2017-04-28T00:00:00.0000000Z,4.99989,5.18995,4.6067,4.91998,90090.35649334,2767
2017-04-29T00:00:00.0000000Z,4.91939,5.49821,4.76158,5.49738,86503.55192639,4159
2017-04-30T00:00:00.0000000Z,5.49736,6.52507,5.34,6.37638,114039.58289332,7092
2017-05-01T00:00:00.0000000Z,6.37653,7.62843,5.95,6.63338,242118.95839522,9355
2017-05-02T00:00:00.0000000Z,6.63065,6.90112,6.02502,6.41167,125289.47423932,6031
2017-05-03T00:00:00.0000000Z,6.41282,6.84645,6.35087,6.70858,73170.62853417,2902
2017-05-04T00:00:00.0000000Z,6.70776,7.44893,6.66144,7.37386,142761.44314227,4605
2017-05-05T00:00:00.0000000Z,7.36993,7.5,6.78009,7.05,93512.56025302,3831
2017-05-06T00:00:00.0000000Z,7.0,7.17266,6.62698,6.8815,44285.72758228,1966
2017-05-07T00:00:00.0000000Z,6.88945,7.26998,5.17,6.54057,86043.59638913,2853
2017-05-08T00:00:00.0000000Z,6.73331,6.80267,6.16618,6.2972,92242.34381784,2424
2017-05-09T00:00:00.0000000Z,6.29566,6.29566,5.0,6.10242,150487.92304524,4001
2017-05-10T00:00:00.0000000Z,6.06896,6.8268,5.9,6.41843,67942.33555985,1757
2017-05-11T00:00:00.0000000Z,6.44002,6.63369,6.00001,6.2787,46580.44083162,2486
2017-05-12T00:00:00.0000000Z,6.25712,6.4482,5.94557,5.94557,32330.77965594,1690
2017-05-13T00:00:00.0000000Z,5.97615,6.09951,5.60538,5.93251,45562.74545494,1862
2017-05-14T00:00:00.0000000Z,5.97365,6.87001,5.92821,6.61035,46170.01824694,2796
2017-05-15T00:00:00.0000000Z,6.61195,6.64885,6.1595,6.2012,45299.73992351,3367
2017-05-16T00:00:00.0000000Z,6.21189,6.31489,5.8,6.08775,66782.09925858,3002
2017-05-17T00:00:00.0000000Z,6.09709,6.1476,5.53327,5.71445,87429.51784864,3885
2017-05-18T00:00:00.0000000Z,5.74101,6.87,5.72508,6.55,181620.84443256,3876
2017-05-19T00:00:00.0000000Z,6.54882,7.6798,6.34913,7.40278,166973.01221139,4762
2017-05-20T00:00:00.0000000Z,7.45433,7.67887,6.9,6.9,40365.32130679,2292
2017-05-21T00:00:00.0000000Z,6.9,7.956,6.6455,7.956,92245.76482114,3368
2017-05-22T00:00:00.0000000Z,7.95599,9.26174,7.66541,8.40099,231794.73573749,7394
2017-05-23T00:00:00.0000000Z,8.40102,10.73999,8.22042,10.73998,172245.35348976,5191
2017-05-24T00:00:00.0000000Z,10.73919,18.74999,10.51474,18.30036,454662.62376402,11043
2017-05-25T00:00:00.0000000Z,18.74927,22.99938,14.79985,15.72456,312474.35242088,11836
2017-05-26T00:00:00.0000000Z,15.7456,17.99998,12.5,14.448,186456.43550738,6683
2017-05-27T00:00:00.0000000Z,14.28247,15.36777,9.5,14.7,350208.20452908,9480
2017-05-28T00:00:00.0000000Z,14.96,17.0,13.30013,15.70005,181029.36050647,7588
2017-05-29T00:00:00.0000000Z,15.70005,16.95,14.50213,16.37061,112144.01782363,5392
2017-05-30T00:00:00.0000000Z,16.25022,17.75,15.6252,17.40221,165417.4857633,6323
2017-05-31T00:00:00.0000000Z,17.4999,17.77698,15.6,16.72185,127298.65943254,5415
2017-06-01T00:00:00.0000000Z,16.90309,17.40805,15.75,16.07751,114027.23000851,5069
2017-06-02T00:00:00.0000000Z,16.11402,16.95,16.11402,16.60746,36189.21513054,2379
2017-06-03T00:00:00.0000000Z,16.69043,17.0,15.84985,15.92904,51046.27513194,3597
2017-06-04T00:00:00.0000000Z,15.92904,17.39994,15.61,17.28367,158954.15806597,5381
2017-06-05T00:00:00.0000000Z,17.28421,17.4,16.55804,17.06972,71593.14446636,3060
2017-06-06T00:00:00.0000000Z,17.06894,17.80043,16.4,17.16901,148672.67706902,5151
2017-06-07T00:00:00.0000000Z,17.22996,18.71299,16.68344,17.09742,148817.19128122,5617
2017-06-08T00:00:00.0000000Z,17.01318,17.5555,16.65,17.28,63268.74412825,2259
2017-06-09T00:00:00.0000000Z,17.25267,17.7106,17.01,17.22629,31121.44404884,2324
2017-06-10T00:00:00.0000000Z,17.24183,19.0,17.11342,18.999,101839.55783544,6093
2017-06-11T00:00:00.0000000Z,18.999,22.27,17.2,21.89984,139649.92911689,7929
2017-06-12T00:00:00.0000000Z,21.9758,22.30002,15.6,19.43999,205941.37157757,7154
2017-06-13T00:00:00.0000000Z,19.04938,20.6,19.0,20.13865,88747.4610906,4051
2017-06-14T00:00:00.0000000Z,20.13855,20.94299,16.18467,17.6999,129107.21391429,6213
2017-06-15T00:00:00.0000000Z,17.69983,17.98006,13.5,17.146,246440.12048712,8541
2017-06-16T00:00:00.0000000Z,17.05713,17.74999,16.15075,17.24273,87872.11782787,3968
2017-06-17T00:00:00.0000000Z,17.2005,22.7,16.9163,21.98446,244734.98431726,12931
2017-06-18T00:00:00.0000000Z,21.90243,23.79938,19.50001,20.27025,334647.4825339,10308
2017-06-19T00:00:00.0000000Z,20.12999,22.39999,20.0,21.49964,68036.39700104,4084
2017-06-20T00:00:00.0000000Z,21.49997,21.58718,19.72,20.63349,67513.95964958,3907
2017-06-21T00:00:00.0000000Z,20.52292,21.04067,17.68899,19.16555,83395.71521078,5756
2017-06-22T00:00:00.0000000Z,19.16554,19.65282,18.4,19.34859,54234.3741128,3316
2017-06-23T00:00:00.0000000Z,19.34862,20.07101,19.24907,19.75123,36517.73564537,2256
2017-06-24T00:00:00.0000000Z,19.65645,19.7082,17.76571,18.34199,34245.81997311,2170
2017-06-25T00:00:00.0000000Z,18.34196,21.26578,17.45343,18.42048,76796.25422697,5019
2017-06-26T00:00:00.0000000Z,18.4208,19.75395,14.79481,17.64998,152450.62751223,5265
2017-06-27T00:00:00.0000000Z,17.46731,18.35598,15.05211,18.2,120229.33984522,5254
2017-06-28T00:00:00.0000000Z,18.1998,19.22157,17.00004,18.73497,91753.65619604,3451
2017-06-29T00:00:00.0000000Z,18.73501,18.92338,17.58121,17.7501,62180.57812989,2655
2017-06-30T00:00:00.0000000Z,17.7511,18.56327,17.01,17.39988,35940.90075871,2625
2017-07-01T00:00:00.0000000Z,17.17714,17.54694,15.85717,16.50282,40138.12599807,1634
2017-07-02T00:00:00.0000000Z,16.36914,17.58878,15.95,17.43991,189162.42089078,2766
2017-07-03T00:00:00.0000000Z,17.36338,17.90649,16.82215,17.19012,146866.92856263,3044
2017-07-04T00:00:00.0000000Z,17.16525,18.16284,17.1068,17.4,74710.05519368,2329
2017-07-05T00:00:00.0000000Z,17.4,17.58031,16.82033,17.34,19400.76272022,963
2017-07-06T00:00:00.0000000Z,17.3158,17.75815,17.0,17.56,20500.56992391,878
2017-07-07T00:00:00.0000000Z,17.56099,17.69999,15.61277,16.07794,26762.74502809,1291
2017-07-08T00:00:00.0000000Z,16.07793,16.38122,14.5,16.28001,111806.32162243,2087
2017-07-09T00:00:00.0000000Z,16.3446,16.8,15.56128,15.56128,15081.64871282,858
2017-07-10T00:00:00.0000000Z,15.55696,17.3,13.43888,14.2,173175.83011491,3536
2017-07-11T00:00:00.0000000Z,14.39977,15.41009,12.0,14.03082,209768.69201628,5512
2017-07-12T00:00:00.0000000Z,14.09538,19.5,13.18002,18.74967,390428.92681958,9298
2017-07-13T00:00:00.0000000Z,18.71061,19.8,16.27123,17.55,226870.07068053,6489
2017-07-14T00:00:00.0000000Z,17.55,17.9317,16.00001,17.0,82434.46873101,3171
2017-07-15T00:00:00.0000000Z,16.96678,17.0,14.59036,14.66,133693.53732197,4968
2017-07-16T00:00:00.0000000Z,14.66,15.29919,12.75051,13.9116,151312.16846337,5236
2017-07-17T00:00:00.0000000Z,13.91209,15.43,13.82875,15.0244,119688.34322726,3853
2017-07-18T00:00:00.0000000Z,15.12375,16.49,14.5,15.68841,100627.08610737,3685
2017-07-19T00:00:00.0000000Z,15.69422,16.1,13.55,14.15012,72332.32732528,3332
2017-07-20T00:00:00.0000000Z,14.15073,16.2,14.15,16.14998,57346.09468857,2484
2017-07-21T00:00:00.0000000Z,16.14999,17.64999,15.73794,15.94,88738.56958921,2408
2017-07-22T00:00:00.0000000Z,15.9102,16.99999,15.9102,16.8234,28142.93751305,1180
2017-07-23T00:00:00.0000000Z,16.82251,16.9315,15.5,16.08626,31103.59937094,1054
2017-07-24T00:00:00.0000000Z,16.11988,16.3915,15.85,15.93543,22798.4935526,825
2017-07-25T00:00:00.0000000Z,15.96476,16.03,13.4,14.7,65729.60596531,2977
2017-07-26T00:00:00.0000000Z,14.6995,14.89,14.02269,14.6125,46034.75391756,2980
2017-07-28T00:00:00.0000000Z,14.52,14.64488,13.72559,13.96793,86954.81082305,2918
2017-07-29T00:00:00.0000000Z,14.02373,14.5257,13.2549,14.23485,35484.80175969,2198
2017-07-30T00:00:00.0000000Z,14.3654,14.44224,13.59256,13.8861,12203.93486902,1229
2017-07-31T00:00:00.0000000Z,13.88605,14.0861,13.32,13.75394,20351.60576379,1202
2017-08-01T00:00:00.0000000Z,13.92998,14.89,13.5,14.56012,42594.60857523,2224
2017-08-02T00:00:00.0000000Z,14.58989,15.42836,14.25,14.51788,45428.94788672,2179
2017-08-03T00:00:00.0000000Z,14.57008,15.37,14.25482,15.28948,32388.69165916,1688
2017-08-04T00:00:00.0000000Z,15.2906,15.3639,14.81001,14.9661,27233.21559364,887
2017-08-05T00:00:00.0000000Z,14.90654,15.93999,14.81103,15.53768,34851.50038524,1903
2017-08-06T00:00:00.0000000Z,15.69748,16.05386,15.36,15.66667,22688.38698703,1162
2017-08-07T00:00:00.0000000Z,15.45258,15.66193,15.0,15.211,28916.4819154,1017
2017-08-08T00:00:00.0000000Z,15.14801,16.08041,15.14172,16.07983,35482.83758388,2192
2017-08-09T00:00:00.0000000Z,16.07978,16.5,15.10915,15.4601,34188.20935042,3174
2017-08-10T00:00:00.0000000Z,15.3988,15.97176,14.82913,15.361,43031.18429952,1615
2017-08-11T00:00:00.0000000Z,15.26,15.55889,15.0,15.2,7000.87407454,1006
2017-08-12T00:00:00.0000000Z,15.207,15.45969,14.5,14.7501,19231.84141754,1430
2017-08-13T00:00:00.0000000Z,14.73099,14.81361,13.60001,14.12147,21522.38346209,2376
2017-08-14T00:00:00.0000000Z,14.14837,14.80966,13.76,14.13633,17662.78114228,1469
2017-08-15T00:00:00.0000000Z,14.05,14.1559,13.01,13.45208,38026.79446981,2451
2017-08-16T00:00:00.0000000Z,13.49793,14.49418,13.2,14.14983,14743.81187699,1425
2017-08-17T00:00:00.0000000Z,14.14983,14.27173,13.5215,13.80014,14124.80028433,1549
2017-08-18T00:00:00.0000000Z,13.803,14.2,12.5,13.2,20189.38121811,1980
2017-08-19T00:00:00.0000000Z,13.62738,14.0,12.50004,13.80556,6662.45847472,648
2017-08-20T00:00:00.0000000Z,13.80265,14.39912,13.31235,13.93445,25649.99402495,1039
2017-08-21T00:00:00.0000000Z,13.9,15.5,13.8,14.89003,50617.95609019,3644
2017-08-22T00:00:00.0000000Z,14.62021,15.22031,13.6,14.40018,23040.02024056,3386
2017-08-23T00:00:00.0000000Z,14.57972,16.7,14.35,15.37,75517.34472752,7937
2017-08-24T00:00:00.0000000Z,15.30106,16.24998,15.1,15.28,43814.87308275,4895
2017-08-25T00:00:00.0000000Z,15.28,15.7006,15.0,15.12884,31042.44895779,5168
2017-08-26T00:00:00.0000000Z,15.13731,15.43194,15.01002,15.37793,11794.57441908,3144
