rep_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2016-12-26T00:00:00.0000000Z,2.9923,3.24725,2.75039,3.24725,310.5997883,8
2016-12-27T00:00:00.0000000Z,3.45822,3.49496,3.45822,3.49496,42.71348803,3
2016-12-28T00:00:00.0000000Z,3.52717,3.5377,3.52717,3.5377,100.99310649,12
2016-12-29T00:00:00.0000000Z,3.0773,3.0773,3.0773,3.0773,20.0,1
2016-12-30T00:00:00.0000000Z,3.15,3.15,3.15,3.15,3.5,2
2017-01-02T00:00:00.0000000Z,3.98,4.1641,3.98,4.1641,128.05401355,7
2017-01-03T00:00:00.0000000Z,4.29,4.29,4.28408,4.28412,73.30328504,11
2017-01-04T00:00:00.0000000Z,4.07271,5.15857,4.07271,5.15857,245.45296359,20
2017-01-05T00:00:00.0000000Z,5.0657,5.99492,4.15,4.49,2693.13953192,70
2017-01-06T00:00:00.0000000Z,5.34479,5.34479,4.53,5.00257,18.02419801,5
2017-01-07T00:00:00.0000000Z,5.09999,5.2,4.25001,4.25001,394.19375437,19
2017-01-13T00:00:00.0000000Z,4.19597,4.2,4.19597,4.2,18.283,3
2017-01-15T00:00:00.0000000Z,4.2,4.2,3.76307,3.76307,19.467,3
2017-01-17T00:00:00.0000000Z,4.48309,4.48622,4.48309,4.48622,0.24378787,2
2017-01-18T00:00:00.0000000Z,4.4863,4.4863,3.95,4.48475,122.48223158,10
2017-01-19T00:00:00.0000000Z,4.49993,4.64993,4.49545,4.64993,292.03249897,15
2017-01-20T00:00:00.0000000Z,4.632,4.632,4.5,4.5,18.0,3
2017-01-21T00:00:00.0000000Z,4.5,5.99736,4.5,5.99736,116.0560361,5
2017-01-24T00:00:00.0000000Z,4.28386,4.28386,4.28385,4.28385,52.117736,2
2017-01-28T00:00:00.0000000Z,4.21001,4.21001,4.21,4.21,142.369,2
2017-01-31T00:00:00.0000000Z,4.51988,4.51988,4.51988,4.51988,0.2,1
2017-02-01T00:00:00.0000000Z,4.51,4.51,4.08965,4.51,145.98579405,7
2017-02-02T00:00:00.0000000Z,3.92159,3.92159,3.92159,3.92159,4.82568,1
2017-02-03T00:00:00.0000000Z,3.97983,4.44,3.9743,3.9743,25.4917971,4
2017-02-04T00:00:00.0000000Z,4.37969,4.37971,4.37969,4.37971,60.4561032,2
2017-02-05T00:00:00.0000000Z,3.99579,3.99579,3.99579,3.99579,1.604519,1
2017-02-07T00:00:00.0000000Z,4.10542,4.41676,4.10542,4.37891,105.4274272,6
2017-02-08T00:00:00.0000000Z,4.20299,4.99548,4.20001,4.99548,96.9499,6
2017-02-09T00:00:00.0000000Z,4.9516,4.99548,4.2,4.2,2152.7899886,157
2017-02-10T00:00:00.0000000Z,3.99175,4.00743,3.99175,4.00742,983.397,17
2017-02-11T00:00:00.0000000Z,4.65609,4.6561,4.65609,4.6561,43.0,2
2017-02-12T00:00:00.0000000Z,4.47409,4.47409,4.46,4.46,36.93665,3
2017-02-14T00:00:00.0000000Z,4.84916,5.02426,4.849,5.02426,488.53655303,40
2017-02-15T00:00:00.0000000Z,4.99979,4.99979,4.90848,4.91,71.85927798,5
2017-02-16T00:00:00.0000000Z,4.99998,5.2397,4.99998,5.2397,94.71155519,6
2017-02-17T00:00:00.0000000Z,4.84679,5.08001,4.84679,4.93159,105.5806,5
2017-02-18T00:00:00.0000000Z,4.99967,5.07,4.8566,5.07,651.76888961,28
2017-02-19T00:00:00.0000000Z,5.07,5.24819,5.07,5.24561,257.124945,13
2017-02-20T00:00:00.0000000Z,5.08165,5.08165,5.08165,5.08165,55.11348053,2
2017-02-21T00:00:00.0000000Z,4.98514,4.98514,4.57601,4.57601,695.74737728,29
2017-02-22T00:00:00.0000000Z,4.58689,4.58689,4.57574,4.57574,162.62857264,5
2017-02-23T00:00:00.0000000Z,5.07181,5.07181,5.07181,5.07181,0.9,1
2017-02-24T00:00:00.0000000Z,4.84055,4.8852,4.40225,4.87418,531.47851335,30
2017-02-25T00:00:00.0000000Z,4.7,5.16664,4.7,5.16664,73.37848086,5
2017-02-26T00:00:00.0000000Z,4.91719,5.04754,4.91719,5.04754,8.993,2
2017-02-27T00:00:00.0000000Z,5.0332,5.0332,5.01515,5.01515,0.22276862,2
2017-02-28T00:00:00.0000000Z,4.85,4.95951,4.49458,4.85455,713.01457615,22
2017-03-01T00:00:00.0000000Z,4.77066,5.1,4.28374,5.1,2238.07708609,99
2017-03-02T00:00:00.0000000Z,5.1,7.49999,4.91713,5.75047,5199.20700005,202
2017-03-03T00:00:00.0000000Z,5.78059,5.89561,5.63171,5.89561,699.26058397,23
2017-03-04T00:00:00.0000000Z,5.26795,5.26795,5.26795,5.26795,25.0,1
2017-03-05T00:00:00.0000000Z,5.68867,6.3,5.68867,6.24749,569.18950698,58
2017-03-06T00:00:00.0000000Z,5.89999,6.02213,5.31524,6.02196,223.06264991,13
2017-03-07T00:00:00.0000000Z,6.03682,6.03682,5.58716,5.83209,378.96570451,32
2017-03-08T00:00:00.0000000Z,5.2867,5.55,5.27906,5.27906,494.5966362,27
2017-03-09T00:00:00.0000000Z,5.49997,5.55008,5.49997,5.52671,356.15139965,20
2017-03-10T00:00:00.0000000Z,5.2329,6.0,4.50002,4.50002,1100.01852709,77
2017-03-11T00:00:00.0000000Z,5.9,6.18285,5.82985,5.82991,758.32444324,31
2017-03-12T00:00:00.0000000Z,6.0,7.39885,6.0,7.39204,308.11953776,90
2017-03-13T00:00:00.0000000Z,7.38094,8.53304,6.55,7.7,5078.59308027,315
2017-03-14T00:00:00.0000000Z,7.56562,8.61,7.56429,8.49439,2185.91895173,134
2017-03-15T00:00:00.0000000Z,8.30182,9.99815,8.09649,9.8999,3476.94872427,89
2017-03-16T00:00:00.0000000Z,10.86114,10.86999,8.00001,9.97752,4034.54395289,183
2017-03-17T00:00:00.0000000Z,9.97528,9.97528,7.4,7.4,1367.73648013,106
2017-03-18T00:00:00.0000000Z,7.95899,8.58549,6.55,6.55004,3139.22227912,106
2017-03-19T00:00:00.0000000Z,6.95001,8.52193,6.82,8.0,1266.78844049,51
2017-03-20T00:00:00.0000000Z,8.01,9.33994,7.96,8.72227,1555.88534895,63
2017-03-21T00:00:00.0000000Z,7.68091,8.84616,7.68091,8.03554,1305.50076562,44
2017-03-22T00:00:00.0000000Z,8.55378,9.32882,7.69202,8.53001,697.84459513,39
2017-03-23T00:00:00.0000000Z,9.28101,9.28616,8.98158,9.11283,525.48325931,23
2017-03-24T00:00:00.0000000Z,9.12211,9.88974,8.75,8.95263,3378.61197846,145
2017-03-25T00:00:00.0000000Z,8.76682,9.75,8.00004,8.71,2021.43541693,89
2017-03-26T00:00:00.0000000Z,8.60051,8.88999,8.034,8.36537,709.7541899,32
2017-03-27T00:00:00.0000000Z,8.88994,9.16178,8.63778,8.63778,346.85433433,25
2017-03-28T00:00:00.0000000Z,9.14866,9.23227,8.6,9.23227,571.60501908,25
2017-03-29T00:00:00.0000000Z,9.2017,9.44313,9.16,9.2,366.7831679,23
2017-03-30T00:00:00.0000000Z,9.34999,10.49467,9.20001,9.83611,4971.76300096,149
2017-03-31T00:00:00.0000000Z,10.18678,14.99834,9.9,12.49236,2745.31813206,175
2017-04-01T00:00:00.0000000Z,10.64589,13.87574,10.64589,12.59683,971.30080689,43
2017-04-02T00:00:00.0000000Z,11.80457,12.9343,11.00368,11.93291,2265.72788486,84
2017-04-03T00:00:00.0000000Z,11.99891,12.0413,10.24,10.50694,2402.52208232,132
2017-04-04T00:00:00.0000000Z,10.80091,11.13675,10.25111,10.46402,781.28177444,34
2017-04-05T00:00:00.0000000Z,11.34722,12.42263,10.4,10.44524,1088.37764596,55
2017-04-06T00:00:00.0000000Z,10.33112,11.27526,9.46,10.32878,2125.56151654,103
2017-04-07T00:00:00.0000000Z,10.99369,10.99369,9.50118,9.7606,1058.54435007,57
2017-04-08T00:00:00.0000000Z,9.75594,10.39528,9.75523,10.07387,758.51308078,61
2017-04-09T00:00:00.0000000Z,9.95782,10.75618,9.95782,10.03326,1279.63491734,98
2017-04-10T00:00:00.0000000Z,10.05216,10.51573,9.75972,10.25001,2521.10645971,63
2017-04-11T00:00:00.0000000Z,10.24998,10.67721,10.21415,10.21416,120.23062576,17
2017-04-12T00:00:00.0000000Z,10.43051,10.90765,10.01317,10.6,1341.21220915,66
2017-04-13T00:00:00.0000000Z,10.90687,11.22999,10.49314,10.7,563.81672757,46
2017-04-14T00:00:00.0000000Z,10.51679,10.99996,10.33292,10.99,432.47081143,64
2017-04-15T00:00:00.0000000Z,10.99861,11.59458,10.34572,10.70401,486.84121285,48
2017-04-16T00:00:00.0000000Z,11.47012,12.41369,11.4533,11.54698,363.62943546,35
2017-04-17T00:00:00.0000000Z,11.99998,12.49,11.52596,12.0,2224.12887455,168
2017-04-19T00:00:00.0000000Z,12.0236,12.49,12.0,12.0,90.25857854,26
2017-04-20T00:00:00.0000000Z,12.0,12.48999,10.99999,12.48999,1235.7246265,88
2017-04-21T00:00:00.0000000Z,11.2,11.8,10.9179,10.99999,759.54276282,99
2017-04-22T00:00:00.0000000Z,10.95176,12.88341,10.95001,12.43155,2159.23802545,123
2017-04-23T00:00:00.0000000Z,12.42888,12.42889,11.512,11.512,1257.27508156,78
2017-04-24T00:00:00.0000000Z,12.04627,16.0,11.5491,13.95,6908.93183756,439
2017-04-25T00:00:00.0000000Z,13.94953,16.0,12.90843,13.0518,3481.67790295,264
2017-04-26T00:00:00.0000000Z,13.5,13.7476,12.59369,12.59752,838.96586464,89
2017-04-27T00:00:00.0000000Z,13.6436,14.15,13.1,14.15,1217.07545213,98
2017-04-28T00:00:00.0000000Z,13.59044,15.69631,13.11998,14.49999,2804.82578428,166
2017-04-29T00:00:00.0000000Z,14.2244,17.0,14.2244,17.0,3734.43311379,372
2017-04-30T00:00:00.0000000Z,16.99996,17.2,15.94475,16.8,4462.29265853,428
2017-05-01T00:00:00.0000000Z,16.8,18.99999,15.10001,15.74038,3012.41254513,378
2017-05-02T00:00:00.0000000Z,15.75137,17.98321,15.20004,16.78184,620.38843633,77
2017-05-03T00:00:00.0000000Z,16.31245,17.23687,15.61032,16.34226,7227.06562739,270
2017-05-04T00:00:00.0000000Z,16.95459,17.9989,16.36078,17.302,2211.64266818,361
2017-05-05T00:00:00.0000000Z,17.30204,18.5953,16.43756,17.2463,4402.84759566,528
2017-05-06T00:00:00.0000000Z,17.24163,17.73768,16.64529,17.2,1176.87309947,99
2017-05-07T00:00:00.0000000Z,17.65957,18.31161,15.0,15.6894,6377.6728799,641
2017-05-08T00:00:00.0000000Z,16.48693,17.49985,15.7,16.99998,2143.08815706,208
2017-05-09T00:00:00.0000000Z,16.99926,16.99926,13.8,16.63587,3914.52961769,410
2017-05-10T00:00:00.0000000Z,16.4,17.26738,15.20058,17.0468,5414.33294535,409
2017-05-11T00:00:00.0000000Z,17.24525,18.59535,16.07109,17.00225,2154.71396599,635
2017-05-12T00:00:00.0000000Z,17.74998,17.99999,16.13734,16.64907,1179.11411162,253
2017-05-13T00:00:00.0000000Z,16.34098,17.19994,15.74973,16.1307,1803.81443959,206
2017-05-14T00:00:00.0000000Z,16.49834,17.15381,16.16669,16.9561,1994.7497774,311
2017-05-15T00:00:00.0000000Z,16.99178,17.2,15.83315,16.15482,1479.62016303,205
2017-05-16T00:00:00.0000000Z,16.1,16.33726,13.0,14.51551,4838.72866579,385
2017-05-17T00:00:00.0000000Z,14.45495,15.74504,13.29191,15.59805,3982.69207837,766
2017-05-18T00:00:00.0000000Z,15.62093,17.2,15.31967,15.82172,2391.57870334,423
2017-05-19T00:00:00.0000000Z,15.8502,16.99999,14.0,16.98953,6061.76252182,960
2017-05-20T00:00:00.0000000Z,16.98943,18.42,16.35076,17.38514,4870.15467797,786
2017-05-21T00:00:00.0000000Z,17.5,18.21999,16.84279,16.9996,6216.52096123,936
2017-05-22T00:00:00.0000000Z,16.85392,20.99996,16.85391,18.38303,6760.93879134,1448
2017-05-23T00:00:00.0000000Z,19.35563,32.79976,19.35563,30.99943,18546.39395696,2713
2017-05-24T00:00:00.0000000Z,30.99899,35.0,25.89404,26.38041,8955.42491579,1710
2017-05-25T00:00:00.0000000Z,26.38038,30.99,21.50002,22.40001,8307.73680722,1848
2017-05-26T00:00:00.0000000Z,23.76841,27.76982,21.0,22.06514,5359.04588707,1819
2017-05-27T00:00:00.0000000Z,22.10903,22.18922,15.30003,19.9,13515.76010858,2409
2017-05-28T00:00:00.0000000Z,19.89995,23.495,17.41002,20.1428,33260.34675907,3794
2017-05-29T00:00:00.0000000Z,20.30455,21.8,19.56004,20.91369,6537.30483834,1002
2017-05-30T00:00:00.0000000Z,20.84438,24.00001,20.0,20.00004,12653.39807925,1717
2017-05-31T00:00:00.0000000Z,20.19717,22.98999,20.12852,22.03147,6428.63632663,1479
2017-06-01T00:00:00.0000000Z,21.94295,24.99,21.50002,23.95329,13714.33246639,2084
2017-06-02T00:00:00.0000000Z,23.62362,26.48998,23.21567,24.89369,4891.16516751,953
2017-06-03T00:00:00.0000000Z,24.89371,26.48333,24.5225,26.2002,15211.91424838,1797
2017-06-04T00:00:00.0000000Z,26.20002,28.99956,25.97429,28.80142,18244.84110643,2168
2017-06-05T00:00:00.0000000Z,28.96293,32.15,28.0,28.41272,12808.23555815,1641
2017-06-06T00:00:00.0000000Z,28.64405,33.86743,28.001,33.56184,9735.25510049,1679
2017-06-07T00:00:00.0000000Z,33.86758,38.99987,32.13429,34.24526,16985.45808067,2588
2017-06-08T00:00:00.0000000Z,34.29129,37.27647,32.52712,35.62833,2881.72725647,1147
2017-06-09T00:00:00.0000000Z,35.68506,36.50712,33.57194,34.06949,2766.52856444,892
2017-06-10T00:00:00.0000000Z,34.23898,35.14104,32.0,32.91499,4221.31653533,1246
2017-06-11T00:00:00.0000000Z,32.84677,34.06382,31.33405,33.13795,3348.34242087,1124
2017-06-12T00:00:00.0000000Z,32.63862,34.32991,26.20002,31.00004,6085.22307428,1492
2017-06-13T00:00:00.0000000Z,31.3351,33.99983,30.98503,33.13863,4031.56371866,933
2017-06-14T00:00:00.0000000Z,33.1711,37.21,27.4,30.18379,11945.53364599,1577
2017-06-15T00:00:00.0000000Z,30.3318,31.65011,22.08,28.1838,28108.12424782,3119
2017-06-16T00:00:00.0000000Z,27.97286,30.43712,25.00068,28.49182,16927.48909999,1732
2017-06-17T00:00:00.0000000Z,28.23779,32.07527,28.08652,31.5527,6162.96749257,1925
2017-06-18T00:00:00.0000000Z,31.9615,32.67549,29.00001,29.85304,3288.33561626,976
2017-06-19T00:00:00.0000000Z,30.01158,32.5,29.5878,32.3181,2721.81861885,937
2017-06-20T00:00:00.0000000Z,32.5,32.85121,29.09543,30.14193,4814.40644163,980
2017-06-21T00:00:00.0000000Z,30.33994,31.34581,27.60002,29.12045,3689.28817465,1121
2017-06-22T00:00:00.0000000Z,29.07439,32.30058,28.54538,30.65411,3358.34696722,888
2017-06-23T00:00:00.0000000Z,30.65409,33.89962,30.33594,31.0,9206.51461844,1324
2017-06-24T00:00:00.0000000Z,30.84032,31.73116,28.62405,29.1999,1131.71546952,562
2017-06-25T00:00:00.0000000Z,28.86101,29.88011,25.12301,26.65629,2640.38116264,810
2017-06-26T00:00:00.0000000Z,26.43737,27.41786,19.18001,24.69128,9983.70007777,1607
2017-06-27T00:00:00.0000000Z,24.66855,25.85,20.49443,25.60001,9108.35266171,1415
2017-06-28T00:00:00.0000000Z,25.60002,29.33704,25.06248,28.3481,6464.91836937,1214
2017-06-29T00:00:00.0000000Z,28.27502,28.70525,26.50004,26.75,4238.44957839,1340
2017-06-30T00:00:00.0000000Z,26.9101,31.27388,26.5,27.85265,6874.9855353,2071
2017-07-01T00:00:00.0000000Z,27.9076,28.34107,24.15,24.70271,1692.61050657,853
2017-07-02T00:00:00.0000000Z,24.155,26.55469,23.57085,26.49533,4580.28487132,747
2017-07-03T00:00:00.0000000Z,26.49431,29.30636,25.60264,28.89999,4732.98349108,598
2017-07-04T00:00:00.0000000Z,28.77085,29.22989,27.00001,27.39691,4568.54127516,819
2017-07-05T00:00:00.0000000Z,27.3967,27.83359,26.38451,26.93539,2232.33855145,387
2017-07-06T00:00:00.0000000Z,27.07007,27.80439,26.9351,27.61147,1062.32522395,206
2017-07-07T00:00:00.0000000Z,27.61147,29.30636,22.90462,23.57877,8684.49460967,1446
2017-07-08T00:00:00.0000000Z,23.55455,24.39309,20.38979,23.32728,3472.76274968,1057
2017-07-09T00:00:00.0000000Z,23.37885,25.5,22.1,22.42107,4998.41080299,703
2017-07-10T00:00:00.0000000Z,22.42059,22.82061,15.5,17.1,8677.90406739,1497
2017-07-11T00:00:00.0000000Z,17.1,18.47774,14.00007,16.46287,20989.71592888,2332
2017-07-12T00:00:00.0000000Z,16.4629,23.13,16.365,21.00077,9579.25049228,1462
2017-07-13T00:00:00.0000000Z,20.95532,23.9655,20.01001,20.49939,7593.96575571,1218
2017-07-14T00:00:00.0000000Z,20.61068,21.5,18.75,19.41938,11533.67167089,1517
2017-07-15T00:00:00.0000000Z,19.15477,20.09937,18.09696,18.09696,15542.14738159,1721
2017-07-16T00:00:00.0000000Z,18.19242,18.40606,13.74982,15.70602,16559.63930784,1936
2017-07-17T00:00:00.0000000Z,15.81191,18.39978,15.81191,18.04331,5619.31128114,1002
2017-07-18T00:00:00.0000000Z,18.07568,20.2,17.3137,19.59385,14055.88185442,1882
2017-07-19T00:00:00.0000000Z,19.74945,20.00805,16.0,16.82142,12056.15705913,1142
2017-07-20T00:00:00.0000000Z,16.82147,19.7821,16.82147,19.78056,10413.65470144,1204
2017-07-21T00:00:00.0000000Z,19.78056,20.98735,19.1504,20.1,8560.68190112,873
2017-07-22T00:00:00.0000000Z,20.1,21.77632,19.63269,21.45256,10181.5205443,1167
2017-07-23T00:00:00.0000000Z,21.33643,22.19852,20.55056,21.05806,3821.10553079,490
2017-07-24T00:00:00.0000000Z,20.95329,23.6,20.82908,21.94613,2288.24701801,338
2017-07-25T00:00:00.0000000Z,21.50319,21.86707,17.76877,17.91111,5221.29579731,800
2017-07-26T00:00:00.0000000Z,17.91111,18.42102,17.33258,18.16333,11083.40456015,1214
2017-07-28T00:00:00.0000000Z,18.13259,18.32057,16.72913,17.28562,18640.8705892,796
2017-07-29T00:00:00.0000000Z,17.19947,17.76167,16.60065,17.53376,3454.31829434,492
2017-07-30T00:00:00.0000000Z,17.76167,18.49998,17.18926,17.50638,1438.18582487,168
2017-07-31T00:00:00.0000000Z,17.57582,17.58677,16.20002,16.7,1501.28340271,392
2017-08-01T00:00:00.0000000Z,16.8,18.49999,16.8,17.87457,2403.60069287,494
2017-08-02T00:00:00.0000000Z,18.14924,18.5,16.85842,17.79671,1911.83781325,314
2017-08-03T00:00:00.0000000Z,17.49112,18.02253,16.82,17.27349,2244.1037743,344
2017-08-04T00:00:00.0000000Z,17.40105,17.98872,17.09518,17.547,1388.63496434,154
2017-08-05T00:00:00.0000000Z,17.34013,19.8,17.34013,18.95584,3680.31285739,384
2017-08-06T00:00:00.0000000Z,19.11,19.79996,18.60356,19.2,1852.97113371,273
2017-08-07T00:00:00.0000000Z,19.01005,19.62587,18.06773,18.75002,4953.1608972,342
2017-08-08T00:00:00.0000000Z,18.99997,22.19999,18.75,21.99777,6503.21357366,470
2017-08-09T00:00:00.0000000Z,21.99997,23.8,20.87371,21.90676,5541.01352451,636
2017-08-10T00:00:00.0000000Z,22.80001,24.99924,22.36002,23.30092,3578.64693959,461
2017-08-11T00:00:00.0000000Z,23.0,23.54945,22.04498,22.97725,4754.25486557,432
2017-08-12T00:00:00.0000000Z,22.54996,23.79987,21.0,22.97054,4552.49358676,703
2017-08-13T00:00:00.0000000Z,22.96422,23.23986,20.01,20.70434,2700.87895191,600
2017-08-14T00:00:00.0000000Z,20.70431,21.04294,18.75,19.99793,2119.67131668,374
2017-08-15T00:00:00.0000000Z,19.99986,23.04889,19.5,21.30106,3011.89462403,806
2017-08-16T00:00:00.0000000Z,21.30207,21.49607,20.00005,21.3,1675.06711219,367
2017-08-17T00:00:00.0000000Z,21.47793,22.01476,20.00007,20.67393,1726.15638427,321
2017-08-18T00:00:00.0000000Z,20.02869,20.55966,18.52002,19.67006,2190.73933749,393
2017-08-19T00:00:00.0000000Z,19.64872,21.49998,18.31803,19.99999,2054.136939,263
2017-08-20T00:00:00.0000000Z,19.99996,21.24296,19.5551,20.55278,1072.95154889,268
2017-08-21T00:00:00.0000000Z,20.35999,24.0,20.3,21.20577,5449.4793298,656
2017-08-22T00:00:00.0000000Z,21.23337,22.36046,20.44001,20.52259,1496.98066642,292
2018-02-19T00:00:00.0000000Z,54.902,65.55,52.221,55.15,151.12651841,92
2018-02-20T00:00:00.0000000Z,54.599,55.188,50.0,50.15,1287.16976939,139
2018-02-21T00:00:00.0000000Z,48.128,52.223,45.0,46.78,684.91961054,183
2018-02-22T00:00:00.0000000Z,45.965,48.487,42.362,42.645,1052.60522154,151
2018-02-23T00:00:00.0000000Z,42.292,48.5,42.0,43.064,538.35770921,148
2018-02-24T00:00:00.0000000Z,45.363,48.0,41.754,42.651,560.76546273,309
2018-02-25T00:00:00.0000000Z,43.162,45.166,42.36,43.82,201.02969791,34
2018-02-26T00:00:00.0000000Z,44.32,47.222,42.81,47.12,294.95097946,139
2018-02-27T00:00:00.0000000Z,46.5,52.707,45.6,48.539,659.38567834,167
2018-02-28T00:00:00.0000000Z,48.855,51.032,43.26,45.084,876.80751143,94
2018-03-01T00:00:00.0000000Z,45.344,52.79,43.26,46.775,1080.98968529,144
2018-03-02T00:00:00.0000000Z,47.313,48.853,45.002,45.271,514.94769892,125
2018-03-03T00:00:00.0000000Z,46.02,49.22,45.07,47.641,632.88502178,120
2018-03-04T00:00:00.0000000Z,48.37,48.37,45.111,46.681,587.82978232,97
2018-03-05T00:00:00.0000000Z,46.637,47.238,45.681,46.645,829.50654441,133
2018-03-06T00:00:00.0000000Z,46.143,46.588,42.02,43.987,1089.7427199,129
2018-03-07T00:00:00.0000000Z,43.79,43.799,36.03,41.224,1481.37076163,204
2018-03-08T00:00:00.0000000Z,39.728,41.5,37.181,38.8,423.40406138,85
2018-03-09T00:00:00.0000000Z,37.462,38.846,33.93,36.797,1570.63986039,304
2018-03-10T00:00:00.0000000Z,36.862,38.418,27.26,33.0,1349.64603302,131
2018-03-11T00:00:00.0000000Z,32.5,37.84,30.637,36.964,890.3907031,142
